title,date
Law chief turns spotlight on dark pools,2014-06-27
NYSE beats Nasdaq to win Alibaba listing,2014-06-26
Banks start to drain Barclays dark pool,2014-06-26
Momentum builds for dark pool reform,2014-06-26
Banks create corporate bond trading hub,2014-06-26
US financials hit after dark pool lawsuit,2014-06-26
Dark times for opaque trading platforms,2014-06-26
Barclays’ shares slide on US lawsuit,2014-06-26
Technology hurts Barclays’ clean-up plans,2014-06-26
Q&A: What are dark pools?,2014-06-26
Lawsuit alleges Barclays misled clients,2014-06-26
Barclays: dark behaviour,2014-06-26
LSE: a bigger cheese,2014-06-26
LSE agrees $2.7bn deal for Russell,2014-06-26
SEC limits overseas swaps for US banks,2014-06-25
ICAP reviews structure to meet capital needs,2014-06-25
Wonga’s dark day raises lending questions,2014-06-25
SEC plans to boost US small-cap stocks,2014-06-25
Ringfenced banks set to offer options,2014-06-25
Dealers face revenue hit in swaps shake-up,2014-06-25
ICE raises €1.4bn from Euronext disposal,2014-06-25
Bank of England: Crashing the party,2014-06-24
Brussels looks at levy to fund watchdogs,2014-06-24
LME to keep open-outcry trading floor,2014-06-23
Banking must stay out of the shadows,2014-06-20
Euronext shares slip below offer price,2014-06-20
CFTC wrestles hedgers and speculators,2014-06-20
Deutsche Bank warned on commodity trading,2014-06-19
Chinese bank seeks approval for UK branch,2014-06-19
Money men flourish in the shadows,2014-06-19
Data provider Markit raises $1.3bn in IPO,2014-06-18
Regulators need firm principles and rules,2014-06-18
Rulemaking proves tricky in the shadows,2014-06-18
World Gold Council looks at ‘fix’ reform,2014-06-18
Rules push on clearing poses risk to banks,2014-06-18
PRA mulls insurance resolution shake-up,2014-06-17
Senators push for curbs on flash traders,2014-06-17
Vickers reforms fall foul of EU lawyers,2014-06-16
Bets on sterling surge after Carney warning,2014-06-16
Quick View: Clearing up differences,2014-06-16
Rules alone will not stop bad behaviour,2014-06-16
CFTC curbs on speculators face revision,2014-06-16
Cost of insuring bank defaults plunges,2014-06-15
EU bank watchdog signals allowances crackdown,2014-06-13
UKLA’s Quindell ruling was tough but fair,2014-06-13
‘Golden age’ of tax planning under threat,2014-06-12
US regulators urged to end ‘turf wars’,2014-06-12
Osborne to toughen rules on market abuse,2014-06-11
Renminbi boost for London’s forex trade,2014-06-11
IDX Beat – futures industry regenerates,2014-06-11
MSCI leaves Chinese stocks out of indices,2014-06-10
EU charges ICAP over yen Libor cartels,2014-06-10
Float values Euronext at up to €1.75bn,2014-06-10
LSE near to closing $2.8bn Russell deal,2014-06-09
Credit Suisse eyes fixed income spin-off,2014-06-08
SEC exercises its muscle over ‘dark pools’,2014-06-06
India signals insider trading crackdown,2014-06-06
SEC head proposes safeguards against HFT,2014-06-05
SEC review to cater for smaller companies,2014-06-05
Deutsche Bank warns on forex probes,2014-06-05
Dealerweb shakes up Treasuries trading,2014-06-05
Volcker guidance set to disappoint banks,2014-06-04
Massad confirmed as new CFTC chairman,2014-06-03
Comment: Monitor HFT predators,2014-06-03
World of interdealers faces deep changes,2014-06-02
Tullett in talks on Smith successor,2014-06-02
Foreign banks fall out of love with US,2014-06-02
Smallest stock markets hit growing pains,2014-06-02
Do not be fooled by fund rankings,2014-06-02
Euronext prepares to relist for ‘new era’,2014-06-02
SEC urged to tackle oil and gas payments,2014-06-01
New rules and unintended consequences,2014-06-01
Quick View: Deutsche Börse powers on,2014-05-28
FTC calls for clampdown on data brokers,2014-05-27
Lagarde and Carney warn financial sector,2014-05-27
ICE targets institutions in Euronext sale,2014-05-27
HKEx vows to fight new metals lawsuit,2014-05-26
IEX Group set for Flash Boys boost,2014-05-23
Europe details markets overhaul,2014-05-22
Niederauer steps down from NYSE helm,2014-05-22
Germany brings in new rules for grey capital market,2014-05-22
United Utilities defends spending plans,2014-05-22
IMC takes Goldman’s post on NYSE floor,2014-05-22
Cinnober eyes banks trading push,2014-05-22
BofA winds down electronic trade unit,2014-05-22
Restart of Japan nuclear plant blocked,2014-05-21
LSE to allow clearing on EuroCCP,2014-05-20
LSE’s rationale for buying Russell,2014-05-20
LSE nears $3bn Russell deal,2014-05-19
Asset managers seek to deflect new rules,2014-05-19
Japan’s Tibor rate comes under scrutiny,2014-05-19
Finra to advance data collection plan,2014-05-18
Deutsche’s capital ‘hunger march’ resumes,2014-05-18
RBS to shut part of swaps unit,2014-05-18
Bundled debt sales reaching crisis era levels,2014-05-18
BoE urges more transparency in clearing,2014-05-16
Singapore’s UOB joins Eurex Clearing,2014-05-16
LSE extends control of LCH.Clearnet,2014-05-15
BBA attacks bankers’ bonus clawback plan,2014-05-14
SocGen sets Newedge €200m profit target,2014-05-14
HSBC cuts chairman’s bonus with £1m cap,2014-05-14
BlackRock signals bond trading shake-up,2014-05-14
ICAP warns tough trading will continue,2014-05-14
European lobbyist Hardt quits amid row,2014-05-14
Challenging FCA Tribunal ‘fruitless’,2014-05-13
LSE in talks to buy Russell Investments,2014-05-13
The ‘black hole’ of Chinese carbon trading,2014-05-13
CME ties up with settlement businesses,2014-05-12
Nasdaq rehires Friedman from Carlyle,2014-05-12
Banks braced for move on capital rules,2014-05-11
Tullett buys PVM and targets £20m savings,2014-05-09
ICE boss wants to simplify stocks trading,2014-05-08
Shah arrested in India’s NSEL probe,2014-05-08
SEC: With the program,2014-05-08
Esma signals derivatives deals moratorium,2014-05-08
Bank rules on clearing face delay,2014-05-08
Singapore Exchange hires Citic executive,2014-05-08
Euronext to list on three markets,2014-05-08
Regulators see new threat to stability,2014-05-07
US firm Stifel to buy UK broker Oriel,2014-05-07
Quick View: Markit outgrows its shareholders,2014-05-06
SGX iron ore futures volumes hit high,2014-05-06
Europe aims to settle FX rules by August,2014-05-06
TMC Bonds plans corporate bond dark pool,2014-05-06
James Cawley steps down as Javelin CEO,2014-05-05
Markit eyes $2bn from US offering,2014-05-05
China clamps down on baby formula imports,2014-05-05
It takes a network to defeat a network,2014-05-02
SEC fines NYSE Euronext $4.5m,2014-05-01
CME says HFT row should not hit futures,2014-05-01
Fixnetix buys back 25% stake from ICE,2014-05-01
LME yet to blossom under HKEx ownership,2014-05-01
Legal aid refused for trader in Libor case,2014-04-30
ICE wins control of key swaps benchmark,2014-04-30
Singapore renminbi trade overtakes London,2014-04-28
Swaps and derivatives: Tougher capital rules boost traders’ feelings of security,2014-04-27
Vanguard defends high-frequency trading,2014-04-25
SGX and ICE signal hopes for closer ties,2014-04-24
SGX losing out to regional competitors,2014-04-23
Slow start to swaps trading revolution,2014-04-22
HKEx moves into commodities business,2014-04-22
Regulators warned on monitoring risk,2014-04-20
US regulators to monitor London swaps,2014-04-20
Banks lobby to retain commodities units,2014-04-17
Deutsche Börse hopes that its philosophy has global appeal,2014-04-17
NY’s attorney-general subpoenas HFT firms,2014-04-16
The financial tide cannot be held back,2014-04-16
ICE in Asia: Jeff Sprecher in his own words,2014-04-16
European markets are not being rigged,2014-04-16
ICE on the cutting edge of Asia pivot,2014-04-16
Forex rule confusion risk to UK traders,2014-04-15
Super Tuesday for EU bank regulation,2014-04-15
Six ways to mend Europe’s financial sector,2014-04-15
Former ICAP brokers in court over Libor case,2014-04-15
Belgium packs punch in US Treasury market,2014-04-15
ICE set to name Schmeddes as Asia chief,2014-04-15
EU begins clampdown on ‘flash boy’ traders,2014-04-14
ICE Clear Europe wins European CDS approval,2014-04-14
Irish Stock Exchange goes public,2014-04-14
Suit claims CME gives HFTs unfair lead,2014-04-14
Indices plan for Chinese shares panned,2014-04-13
US bank regulation: will it ever end?,2014-04-13
High-frequency trade is ‘growing cancer’,2014-04-13
Big asset managers eye new trading venue,2014-04-10
Hong Kong and Shanghai to link bourses,2014-04-10
China opens big window to equity market,2014-04-10
Singapore opens to big market-makers,2014-04-10
Traders warn on deadline for swaps rules,2014-04-10
SIX set to advance clearing changes,2014-04-09
UBS hands commodity index to Bloomberg,2014-04-09
Forex chiefs gather to fight regulation,2014-04-09
Police ‘overuse’ of personal data assessed,2014-04-08
Big US banks forced to hold extra $68bn,2014-04-08
Misconduct costs more than bad loans,2014-04-08
"If market is rigged, fix market!",2014-04-08
Crowded trades a risk in clearing houses,2014-04-08
Japan Exchange targets foreign listings,2014-04-08
HKEx chief seeks change in listing rules,2014-04-07
HFT controversy highlights two-tier market,2014-04-07
Nasdaq setbacks test shareholder patience,2014-04-06
GrubHub surges more than 30% on debut,2014-04-04
Large investors have long been hit by HFT,2014-04-04
High drama in link between ETFs and HFT,2014-04-04
Trading misconduct takes different guise,2014-04-04
M Stanley hits back over Flash Boys row,2014-04-03
Female face of the crisis quits spotlight,2014-04-03
Fierce competition forces rethink for HFT,2014-04-03
Bats Chi-X bids to win back market share,2014-04-03
Saxo Bank launches ‘Facebook for traders’,2014-04-02
How the industry sees “Flash Boys”,2014-04-02
Move to widen access to Chinese equities,2014-04-02
Clearstream faces US criminal probe,2014-04-02
Virtu Financial delays planned IPO,2014-04-02
Osborne takes shine off FCA anniversary,2014-04-01
Bitcoin tax break set to limit losses,2014-04-01
BP warns of regulatory hit to commodities,2014-04-01
End of Goldman era on the NYSE floor,2014-04-01
ICAP sees customer base shift,2014-04-01
Banks cooperate to clear derivatives risk,2014-04-01
New watchdog to probe ecommerce market,2014-03-31
Swiss and UK step up forex probes,2014-03-31
Banks turn to compression for Basel rules,2014-03-31
‘Swaptions’ leap over regulatory hurdles,2014-03-31
Bischoff calls for return of ‘cosy’ rules,2014-03-30
Frankfurt becomes Europe’s first RMB payment hub,2014-03-29
Soul-searching on Wall Street with ‘Flash Boys’ release,2014-03-28
Watchdogs home in on banks’ IT systems,2014-03-28
Banks stressed by the element of surprise,2014-03-28
Patrick Birley appointed as ISDX chief,2014-03-28
LSE to double capital raised year-on-year,2014-03-27
A&O partners referred to legal watchdog,2014-03-27
Energy industry probe to test CMA powers,2014-03-27
London to host renminbi clearing bank,2014-03-26
CFTC and Treasury share swaps resources,2014-03-25
Fines for traders reveal swaps tensions,2014-03-25
"Blame the crowds, not the regulators",2014-03-25
Thomson Reuters tightens FX trading rules,2014-03-25
BNP Paribas to set up standalone clearing unit,2014-03-25
City watchdogs focus on big hedge funds,2014-03-24
Tera sets up standards for Bitcoin swaps,2014-03-24
Nasdaq OMX restructures services business,2014-03-24
Nasdaq OMX builds up tech sales in Asia,2014-03-23
Regulators warn as risky loans soar,2014-03-23
CFTC steps up ‘exchange for futures’ probe,2014-03-23
Nasdaq rethinks Amazon cloud partnership,2014-03-23
Reform effort disappoints ex-CFTC regulator,2014-03-23
Bond trading enters brave new world,2014-03-21
CME move to shrink board opposed,2014-03-21
Quick View: Europe’s MTF problem,2014-03-20
Fed opens its doors wider to repo trading,2014-03-20
LSE proposes new intraday auction period,2014-03-19
Nasdaq OMX clearing business gets go ahead,2014-03-18
New York probes high-speed trading,2014-03-18
CBOE to launch nearly 24-hour Vix futures trading,2014-03-18
Dispute erupts over Mexico’s rail bill,2014-03-18
Fears over futures brokers consolidation,2014-03-18
City warns of damage from EU regulation,2014-03-18
Kloet to retire as head of TMX Group,2014-03-18
BoE starts review of clearing houses,2014-03-17
Gold pricing scrutiny widens,2014-03-17
Cotton origins picked for world futures contract,2014-03-17
Alibaba aims for $15bn in US listing,2014-03-14
Bonus cut sign of more accountable times,2014-03-13
Trimmed BoJ buy sparks JGB price slide,2014-03-13
Congress dealmakers key to housing reform,2014-03-12
Feeling the pressure?,2014-03-12
Acting head warns of CFTC underfunding,2014-03-12
OCC eyes rebate cuts for members,2014-03-11
Virtu admits weakness on expense accounting,2014-03-11
Falling volumes lead to talk of broader Brent basket,2014-03-11
Engine of Wall Street profits sputters,2014-03-11
UK approves CME Group’s global push,2014-03-11
Virtu IPO to value Viola stake at $2bn,2014-03-10
Verizon returns with $4.5bn bond sale,2014-03-10
Folly of balance sheet taxes on banks,2014-03-10
Thomson Reuters data arm gets green light,2014-03-09
Slim eyes entry to Mexico’s TV market,2014-03-09
Technology: a better bubble,2014-03-07
Banks review clearing house defaults,2014-03-07
Regulator pressed on market abuses,2014-03-07
"Robert Ray, Chicago exchanges veteran, dies",2014-03-06
Aviva profits rise despite dealing breach,2014-03-06
Bouygues / SFR: let battle commence,2014-03-06
Australian start-up seeks Chinese listings,2014-03-06
ISDA stymied on derivatives rules rewrite,2014-03-05
‘Wolf of Threadneedle St’ and FX risk,2014-03-05
Bond syndication bonanza under scrutiny,2014-03-04
State Street to trade futures for rivals,2014-03-04
Glencore Xstrata's balancing act,2014-03-04
Equities trading units under pressure,2014-03-04
RIP forex traders,2014-03-03
SEC probes fraud claim at Citi Mexico arm,2014-03-03
